system:index,F_0sum,F_10sum,F_15sum,F_1sum,F_20sum,F_25sum,F_30sum,F_35sum,F_40sum,F_45sum,F_50sum,F_55sum,F_5sum,F_60sum,F_65sum,F_70sum,F_75sum,F_80sum,M_0sum,M_10sum,M_15sum,M_1sum,M_20sum,M_25sum,M_30sum,M_35sum,M_40sum,M_45sum,M_50sum,M_55sum,M_5sum,M_60sum,M_65sum,M_70sum,M_75sum,M_80sum,_count,_mean,_sum,bottom,id,left,populationsum,right,top,.geo
0000000000000000010e,7.246232267432645E-4,0.004186570460853331,0.00459058936867936,0.0037088349269812594,0.003756772589815014,0.007581774766246478,0.009396310982422208,0.006216299091922302,0.0054370142469255655,0.005796179917695768,0.0076567416581526096,0.008187600055380778,0.005308357153233944,0.005025903776050637,0.003976111631274369,0.0029224970962340923,0.002265025927986512,0.0022780255051603653,6.532540347417999E-4,0.005153359807388601,0.004841078504664349,0.0034562601068732785,0.004323628296454747,0.007144614195852888,0.007880478124042935,0.0064992314195443015,0.005824713156942059,0.0065721866300366095,0.009893121585870782,0.00920344943399815,0.006529491972726058,0.004999704319326316,0.00505169157039228,0.003723982437148544,0.002356791787086895,0.001311907087174226,2.0,0.0,0.0,1369380.7734957724,630,-7591687.005309585,0.18443417800407785,-7590243.629636611,1370630.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.19728636952155,12.213412783042514],[-68.19639901435868,12.211909148111078],[-68.19632769116878,12.212070398635223],[-68.19609134213465,12.21257163064466],[-68.19597098425814,12.214009853028216],[-68.19607796903715,12.214802973468911],[-68.19624745258113,12.215169070851191],[-68.19728636952155,12.213412783042514]]]}"
0000000000000000010f,0.0018089553623177183,0.010451388614727003,0.011459984985527163,0.009258766048679165,0.009378437854477442,0.01892720469383194,0.023457027445821205,0.015518419987832505,0.01357300708289532,0.01446963107377729,0.019114352896006083,0.020439592359916253,0.013251826413633193,0.012546707040575499,0.009925997963942149,0.007295745740845507,0.00565442933527497,0.005686881571241161,0.0016307887520787179,0.012864889622684204,0.01208530828521094,0.008628236207946697,0.010793541263168057,0.017835873374532834,0.01967289031611062,0.016224734452279174,0.014540862200745179,0.016406860465512558,0.024697269917484006,0.022975566092075086,0.01630027741650302,0.012481303200783098,0.01261108431727717,0.009296580301323796,0.005883514298600893,0.003275055625001151,3.0,0.0,0.0,1360630.7734957724,637,-7591687.005309585,0.4604229972643011,-7590243.629636611,1361880.7734957724,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[-68.19593528513361,12.138864406505544],[-68.1959174487294,12.138890562899666],[-68.1959174487294,12.138894922298428]]},{""type"":""Polygon"",""coordinates"":[[[-68.19728636952155,12.13657566915666],[-68.19583716231351,12.134125671027624],[-68.19564993895872,12.135363761875373],[-68.19560081329806,12.13548145516229],[-68.19549828622603,12.135634047448056],[-68.19546708233486,12.135760529940953],[-68.19548491312979,12.135882578237807],[-68.19557406710518,12.136030793929528],[-68.19572126214084,12.136244361570695],[-68.19577475452796,12.136353396812488],[-68.19577475452796,12.136449320744944],[-68.19571234674302,12.136649846239097],[-68.1956811428508,12.136915736710934],[-68.1956811428508,12.137037799930383],[-68.19569897364633,12.137308134623975],[-68.19571234674302,12.137438860266236],[-68.19575246603327,12.13767428650841],[-68.19578812762481,12.137922745123802],[-68.1958549931095,12.138110231195263],[-68.19597989965631,12.13846335391928],[-68.19600218815182,12.138615939664586],[-68.1959888150545,12.138772826306484],[-68.19728636952155,12.13657566915666]]]}]}"
00000000000000000110,5.436906143657717E-4,0.003141217382953447,0.0034443559910298563,0.0027827686570840436,0.0028187365736812354,0.005688666354170909,0.007050127428317187,0.004664139018631449,0.004079435408736269,0.004348920218135212,0.0057449145899976,0.006143222002349063,0.003982903026774818,0.0037709759018730886,0.0029833084036249152,0.002192773014380067,0.0016994671494353051,0.0017092208364321028,4.90141745688686E-4,0.003866607189068899,0.0036323000731713633,0.0025932596996426586,0.003244053075254402,0.005360661258044488,0.005912785948820266,0.004876425377476741,0.0043703291528657375,0.0049311642808949245,0.007422888498095906,0.006905421753432237,0.004899130212873513,0.0037513182872869802,0.0037903245903697664,0.0027941338991855874,0.001768319771679885,9.843344224945588E-4,2.0,0.0,0.0,1359380.7734957724,638,-7591687.005309585,0.13838244314287224,-7590243.629636611,1360630.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.19728636952156,12.125598412851328],[-68.19691628945675,12.124979375453377],[-68.19658187100997,12.125598396040298],[-68.19631431807078,12.126265485261925],[-68.19620287558844,12.126513909524148],[-68.19601556124917,12.12690198607089],[-68.19588173930359,12.127263801857273],[-68.19580150072169,12.127603802809253],[-68.19573463523757,12.128000546231345],[-68.19571234674302,12.128262134484652],[-68.19728636952156,12.125598412851328]]]}"
00000000000000000105,0.026889853609335494,0.1553583450099526,0.1703509788430643,0.13763018449375808,0.13940908854105966,0.28135009135630934,0.34868524098111425,0.23067901239949554,0.20176073914147263,0.21508892148541392,0.284132021350567,0.30383150629407046,0.1969864365046698,0.18650494547716037,0.1475484868191986,0.10845017957446329,0.08405225490306632,0.08453465172788129,0.024241433245718803,0.19123468101298544,0.1796463172928448,0.12825745236466402,0.16044439157315843,0.2651276157447594,0.29243459447707026,0.2411782734342578,0.21614775898291128,0.2438855503539683,0.36712125885738606,0.3415283958500653,0.2423012085569401,0.18553271887130013,0.18746189898811286,0.13819228931120134,0.08745757069429565,0.04868321661762072,106.0,0.0,0.0,1370005.7734957724,603,-7592769.537064315,6.844119628840219,-7591326.161391341,1371255.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.20700725609453,12.218899613256328],[-68.20376996107035,12.213412782146982],[-68.19728636952155,12.213412783042514],[-68.19624745258113,12.215169070851191],[-68.19645250675163,12.215631068321493],[-68.19661307490672,12.215844576959793],[-68.19666210960193,12.216114833186136],[-68.1962652833783,12.216594248591724],[-68.19601110355003,12.217195615628096],[-68.19602001894829,12.217871155756262],[-68.19618941151724,12.219200323155878],[-68.19656404021188,12.220111229483086],[-68.19688954325822,12.220586185284231],[-68.19719275782168,12.221200715721528],[-68.19748259929932,12.221396805014885],[-68.19775460998889,12.22170626394957],[-68.19813806320512,12.221823886215843],[-68.19882036435939,12.221850079137676],[-68.19899867240655,12.222006912127707],[-68.19935983719095,12.22207234135009],[-68.20017141183574,12.222316381833432],[-68.20052366128226,12.222586580339723],[-68.20132632066968,12.222895946267426],[-68.20191046171978,12.223057242902977],[-68.20232521008523,12.223375397229042],[-68.20257939016712,12.22366734895712],[-68.2027354098,12.223824234448253],[-68.20292272433801,12.223950637124144],[-68.20312332102021,12.22399422242024],[-68.203337381795,12.223985445407482],[-68.20350686553289,12.223928799512587],[-68.20371191993772,12.223880855932588],[-68.20365396977917,12.224133652823326],[-68.20385019975298,12.224246972151796],[-68.20700725609453,12.218899613256328]]]}"
00000000000000000106,0.023092919737602784,0.13342124751778137,0.1462968727833975,0.11819635993098,0.119724077010509,0.24162255432548035,0.29944976460024275,0.19810639328469395,0.1732714742234926,0.18471767396538277,0.24401166589802825,0.26092952208721315,0.16917131790051274,0.1601698470758457,0.126714166764663,0.09313666592123829,0.07218380612366851,0.07259808704234184,0.020818464899225633,0.1642317286103635,0.1542796794256634,0.1101470873280264,0.13778912812955313,0.22769074431876193,0.2511418916102426,0.2071231261197039,0.18562700077343514,0.2094481270057241,0.3152825554540636,0.29330348813741963,0.20808749821438804,0.15933490246214776,0.1609916758303549,0.11867909338599178,0.07510828053277424,0.04180898984081532,81.0,0.0,0.0,1368755.7734957724,604,-7592769.537064315,5.877707932363538,-7591326.161391341,1370005.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.20700725609453,12.207925766322955],[-68.20398393089292,12.202804760800099],[-68.20387694598075,12.202952946188338],[-68.20285131010118,12.203994603426581],[-68.2018168499516,12.20463963070829],[-68.20164736625814,12.204918535634208],[-68.20133969377832,12.204909807389663],[-68.2001357502193,12.205511285296481],[-68.1995649824366,12.206021224050394],[-68.19920827534189,12.206173688430832],[-68.19911020591208,12.20638726001619],[-68.19906108022424,12.206657521012438],[-68.19909228413333,12.206918958778507],[-68.19882482206052,12.207128234693835],[-68.19860630373599,12.207372237579698],[-68.19766099828202,12.209067613156003],[-68.19740236069681,12.20966907762397],[-68.19729528492162,12.210614822052397],[-68.1970946884233,12.21107672851362],[-68.19679147386461,12.211377477722722],[-68.19645250675163,12.211782781228994],[-68.19639901435868,12.211909148111078],[-68.19728636952155,12.213412783042514],[-68.20376996107035,12.213412782146982],[-68.20700725609453,12.207925766322955]]]}"
00000000000000000107,2.96719277085846E-4,0.0017143200822722386,0.0018797580883199094,0.00151869656983763,0.0015383261502446496,0.003104590866532104,0.00384760844320351,0.002545454905496216,0.002226352793913262,0.0023734242043585755,0.0031352884939634335,0.0033526646977692256,0.0021736701557814493,0.0020580108852728323,0.0016281412658738156,0.0011967063580146607,9.274845358495619E-4,9.328076451578561E-4,2.674949639613795E-4,0.0021102017503889167,0.0019823285979310087,0.0014152720588825496,0.0017704426735530004,0.002925582082175157,0.0032269042679199987,0.0026613102687121025,0.0023851080341081993,0.0026911839778882033,0.004051043071291026,0.0037686355503312517,0.0026737013740428524,0.002047282757748868,0.00206857052376019,0.0015248991891413052,9.650609241433296E-4,5.372007142332401E-4,0.940848727400973,0.0,0.0,1367505.7734957726,605,-7592769.537064315,0.07552224888521081,-7591326.161391341,1368755.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.20700725609454,12.196951456760871],[-68.20593258495717,12.195129550842429],[-68.20594150036924,12.19545212895844],[-68.20611098417471,12.19588798108458],[-68.20630712324866,12.19638920492711],[-68.20643648770603,12.197016767063275],[-68.20652564183422,12.197382908400431],[-68.20653455724711,12.197674897196324],[-68.20656130348586,12.197705400282222],[-68.20700725609454,12.196951456760871]]]}"
00000000000000000108,0.004049126539771975,0.023394162575805597,0.025651782366684545,0.020724621299635985,0.020992492215123542,0.04236624489775768,0.052505702240502126,0.034736095090378435,0.030381525198326396,0.032388508916996864,0.04278515374434052,0.04575153997021855,0.02966260169906651,0.02808427798068699,0.022218138640563864,0.01633063936286478,0.012656752281256168,0.012729392591498643,0.0036503222518755748,0.028796490872570985,0.027051492651705353,0.01931325704836305,0.0241600288854291,0.03992343289485457,0.04403537079399708,0.03631709455968995,0.03254795063688767,0.03672476150734605,0.05528183336935791,0.0514280114505513,0.03648618803012605,0.027937878286648617,0.028228378032936766,0.020809264289781304,0.013169531423288087,0.007330813654698433,10.0,0.0,0.0,1363755.7734957724,608,-7592769.537064315,1.0306008683992365,-7591326.161391341,1365005.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.20700725609453,12.16402132962201],[-68.20376996107035,12.158533265778953],[-68.20324822771032,12.158533308295533],[-68.20338641654212,12.158882029482665],[-68.20358264650783,12.159522805594113],[-68.20376996107035,12.160120016224809],[-68.20390814991327,12.160516679214089],[-68.20416233005733,12.161222837947879],[-68.20434072922663,12.161758976936248],[-68.20486682940607,12.163175663082265],[-68.20515221352596,12.163999529967443],[-68.20541085142415,12.164805908972586],[-68.20564720080327,12.165738731926707],[-68.20575418574442,12.16614411863753],[-68.20700725609453,12.16402132962201]]]}"
00000000000000000109,0.02632930352085489,0.1521197200013215,0.16679981522280363,0.1347611234669446,0.13650294497755228,0.2754850233411964,0.34141649292307163,0.22587024037014036,0.19755480261245636,0.21060514521657248,0.2782089594240281,0.29749778715674496,0.19288002690391653,0.1826170336911638,0.1444726680113258,0.10618941054095093,0.08230008832589887,0.08277242897105787,0.023736092411141444,0.18724817222933854,0.17590138071545336,0.12558377641298826,0.15709974196209914,0.25960072421870545,0.2863384589954627,0.23615063354099056,0.21164190879949898,0.23880147352065964,0.3594681902094654,0.3344088415030901,0.23725015934301064,0.1816650749494632,0.18355403876516466,0.13531151072843475,0.08563441608932018,0.0476683586356504,60.0,0.0,0.0,1362505.7734957726,609,-7592769.537064315,6.701446031209302,-7591326.161391341,1363755.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.20700725609453,12.153045187477503],[-68.20376996107035,12.147556929152],[-68.1983120045057,12.147556887047445],[-68.19834766611184,12.14759180022069],[-68.19849477023936,12.147635390599689],[-68.19856618442742,12.14784900555971],[-68.19890506068117,12.148624902677422],[-68.19919935993912,12.149283197776617],[-68.19952486312197,12.149910854216913],[-68.19985482402339,12.150638851082558],[-68.2000064768614,12.150965788151602],[-68.20018924264404,12.151432251330444],[-68.20041667642765,12.151968410017474],[-68.20046571115245,12.152116645604355],[-68.20065302562418,12.152635366506882],[-68.20096515577359,12.15335468831245],[-68.20129511674962,12.154222154794487],[-68.20163845085196,12.154980646606406],[-68.20214681097148,12.15611834593625],[-68.20241882186083,12.1567024416307],[-68.20256146837863,12.157072979657311],[-68.20274878291158,12.157526372491779],[-68.20290043581815,12.157861973690535],[-68.20322593918932,12.158480991013507],[-68.20324822771032,12.158533308295533],[-68.20376996107035,12.158533265778953],[-68.20700725609453,12.153045187477503]]]}"
0000000000000000010a,0.04555820450825873,0.26321628017935395,0.2886175896050227,0.2331802975673995,0.23619421208368646,0.47667812413590793,0.5907608800074634,0.39082851437121335,0.34183366017909184,0.36441496613198054,0.48139141485204595,0.5147673251983874,0.3337447832977654,0.3159864888973899,0.24998441037046265,0.18374200019273257,0.14240575188487847,0.14322305451895972,0.04107111145162444,0.32399985653841323,0.3043662409900743,0.21730052203615652,0.2718333293327733,0.4491931528446503,0.49545807773703887,0.4086169179875916,0.3662089042876865,0.41320372933211424,0.6219961474832221,0.5786353750227422,0.41051945473962265,0.3143392931779518,0.31760781040762126,0.23413264693317964,0.14817521660725638,0.08248166688672248,115.0,0.0,0.0,1361255.7734957724,610,-7592769.537064315,11.595667515724314,-7591326.161391341,1362505.7734957726,"{""type"":""Polygon"",""coordinates"":[[[-68.20700725609453,12.142068509226986],[-68.20376996107035,12.136575700705682],[-68.19728636952155,12.13657566915666],[-68.1959888150545,12.138772826306484],[-68.1959888150545,12.138781539406779],[-68.19593532266555,12.138864435476597],[-68.19591749186932,12.138894944470364],[-68.19589511240068,12.138969055914453],[-68.19590848549778,12.139034435548755],[-68.19596652655905,12.139126011544983],[-68.19603339204568,12.139256782776442],[-68.1960378497448,12.139391874425367],[-68.19604230744395,12.139548831382402],[-68.19608242673631,12.13980168976605],[-68.19612254602895,12.14000654400586],[-68.19621179098694,12.140307339372246],[-68.19623853718258,12.14046867941305],[-68.19643467595392,12.142029292002299],[-68.19656404021188,12.142565534421356],[-68.19660861720718,12.142657075931949],[-68.19670222889829,12.142739909981376],[-68.19684496626093,12.14288810871274],[-68.19703218965168,12.143236843835005],[-68.19717046932192,12.143659729792832],[-68.19727299642147,12.144004049081175],[-68.1974246491974,12.144444398143563],[-68.19766991368263,12.145006716340182],[-68.19780364469307,12.145346786018724],[-68.19790171410254,12.145425222558385],[-68.19796867058335,12.145451365054793],[-68.19799541678648,12.145494997170335],[-68.19799987448701,12.145542960896409],[-68.19793291800588,12.145656238848467],[-68.19788834100115,12.145830628446994],[-68.1979240026049,12.146087825145921],[-68.1979820436849,12.146301404050794],[-68.19804445149252,12.146558665560292],[-68.19815589400768,12.146785353714781],[-68.19823176589259,12.147073072554129],[-68.1982362235933,12.147408679372653],[-68.19827634289975,12.147517699119167],[-68.1983120045057,12.147556887047445],[-68.20376996107035,12.147556929152],[-68.20700725609453,12.142068509226986]]]}"
0000000000000000010b,0.047475614786312424,0.27429427635700754,0.3007646500069063,0.24299416738224455,0.24613492734976772,0.49674009653538753,0.615624258822451,0.4072773325384832,0.35622042570281415,0.3797521137997655,0.5016517590603553,0.5364323555674476,0.3477911130543433,0.32928542550379303,0.26050551336523436,0.1914751570580491,0.14839918921683343,0.1492508888244629,0.04279967306202333,0.33763605015005393,0.3171761147924425,0.22644605810900093,0.2832739904449851,0.4680983667271029,0.5163104405581,0.4258143968514952,0.38162155290609046,0.43059424988505457,0.6481741250291759,0.6029884267214904,0.4277970034035617,0.3275689039005003,0.33097498421739857,0.24398659642411433,0.1544114736095984,0.08595307632600523,122.0,0.0,0.0,1360005.7734957724,611,-7592769.537064315,12.083694858761394,-7591326.161391341,1361255.7734957724,"{""type"":""Polygon"",""coordinates"":[[[-68.20700725609454,12.131087104555734],[-68.20376996107035,12.12559846035924],[-68.19728636952156,12.125598412851328],[-68.19571234674302,12.128262134484652],[-68.19569897364634,12.128406019441924],[-68.19573017753866,12.12868063462433],[-68.19576583913008,12.128950932096668],[-68.19577921222691,12.12917328943091],[-68.19573463523757,12.12983159547893],[-68.19563656586217,12.130877894987028],[-68.19560527099688,12.131087132926044],[-68.1955517786112,12.131475124342149],[-68.19556069400879,12.131645174727636],[-68.19557406710518,12.13176282381399],[-68.1955829825028,12.131876161354493],[-68.19557406710518,12.132394973399224],[-68.19560081329806,12.132713207259282],[-68.19564102356101,12.132974766532707],[-68.19570788904413,12.133149172572585],[-68.19577475452796,12.133380211065354],[-68.19582824691554,12.133707222918357],[-68.1958416200125,12.134112639691846],[-68.19583716231351,12.134125671027624],[-68.19728636952155,12.13657566915666],[-68.20376996107035,12.136575700705682],[-68.20700725609454,12.131087104555734]]]}"
